0, 0, 0, 0
0.311653, 0.0894422, 0, 0.0174533
0.623231, 0.183235, 0, 0.0349066
0.934656, 0.281377, 0, 0.0523599
1.24585, 0.383865, 0, 0.0698132
1.55675, 0.490694, 0, 0.0872665
1.86726, 0.601857, 0, 0.10472
2.17732, 0.717349, 0, 0.122173
2.48685, 0.837159, 0, 0.139626
2.79578, 0.961279, 0, 0.15708
3.10402, 1.0897, 0, 0.174533
3.41151, 1.2224, 0, 0.191986
3.71817, 1.35937, 0, 0.20944
4.02392, 1.50061, 0, 0.226893
4.32869, 1.64608, 0, 0.244346
4.63241, 1.79577, 0, 0.261799
4.93501, 1.94967, 0, 0.279253
5.2364, 2.10775, 0, 0.296706
5.53653, 2.26999, 0, 0.314159
5.8353, 2.43637, 0, 0.331613
6.13267, 2.60686, 0, 0.349066
6.42854, 2.78145, 0, 0.366519
6.72285, 2.96009, 0, 0.383972
7.01554, 3.14277, 0, 0.401426
7.30652, 3.32946, 0, 0.418879
7.59573, 3.52012, 0, 0.436332
7.88311, 3.71473, 0, 0.453786
8.16857, 3.91324, 0, 0.471239
8.45207, 4.11564, 0, 0.488692
8.73351, 4.32187, 0, 0.506145
9.01285, 4.53192, 0, 0.523599
9.29002, 4.74573, 0, 0.541052
9.56494, 4.96327, 0, 0.558505
9.83755, 5.1845, 0, 0.575959
10.1078, 5.40938, 0, 0.593412
10.3756, 5.63787, 0, 0.610865
10.6409, 5.86992, 0, 0.628319
10.9037, 6.10549, 0, 0.645772
11.1638, 6.34454, 0, 0.663225
11.4213, 6.58702, 0, 0.680678
11.676, 6.83288, 0, 0.698132
11.9279, 7.08207, 0, 0.715585
12.177, 7.33455, 0, 0.733038
12.4232, 7.59026, 0, 0.750492
12.6664, 7.84916, 0, 0.767945
12.9065, 8.11118, 0, 0.785398
13.1436, 8.37628, 0, 0.802851
13.3776, 8.6444, 0, 0.820305
13.6083, 8.9155, 0, 0.837758
13.8359, 9.1895, 0, 0.855211
14.0602, 9.46636, 0, 0.872665
14.2811, 9.74601, 0, 0.890118
14.4986, 10.0284, 0, 0.907571
14.7127, 10.3135, 0, 0.925025
14.9234, 10.6012, 0, 0.942478
15.1305, 10.8914, 0, 0.959931
15.3341, 11.1842, 0, 0.977384
15.534, 11.4793, 0, 0.994838
15.7303, 11.7769, 0, 1.01229
15.9229, 12.0767, 0, 1.02974
16.1118, 12.3788, 0, 1.0472
16.2969, 12.6831, 0, 1.06465
16.4782, 12.9895, 0, 1.0821
16.6557, 13.2979, 0, 1.09956
16.8292, 13.6083, 0, 1.11701
16.9989, 13.9206, 0, 1.13446
17.1646, 14.2348, 0, 1.15192
17.3264, 14.5507, 0, 1.16937
17.4841, 14.8683, 0, 1.18682
17.6379, 15.1876, 0, 1.20428
17.7875, 15.5084, 0, 1.22173
17.9331, 15.8307, 0, 1.23918
18.0745, 16.1544, 0, 1.25664
18.2118, 16.4794, 0, 1.27409
18.345, 16.8058, 0, 1.29154
18.4739, 17.1333, 0, 1.309
18.5987, 17.4619, 0, 1.32645
18.7192, 17.7916, 0, 1.3439
18.8355, 18.1223, 0, 1.36136
18.9476, 18.4539, 0, 1.37881
19.0553, 18.7863, 0, 1.39626
19.1588, 19.1195, 0, 1.41372
19.258, 19.4534, 0, 1.43117
19.3529, 19.7878, 0, 1.44862
19.4434, 20.1228, 0, 1.46608
19.5297, 20.4583, 0, 1.48353
19.5948, 20.7239, 0, 1.49733
19.7384, 21.3222, 0, 1.49733
19.8821, 21.9206, 0, 1.49733
20.0257, 22.519, 0, 1.49733
20.1693, 23.1174, 0, 1.49733
20.3129, 23.7157, 0, 1.49733
20.4566, 24.3141, 0, 1.49733
20.6002, 24.9125, 0, 1.49733
20.7438, 25.5108, 0, 1.49733
20.8875, 26.1092, 0, 1.49733
21.0311, 26.7076, 0, 1.49733
21.1747, 27.3059, 0, 1.49733
21.3183, 27.9043, 0, 1.49733
21.462, 28.5027, 0, 1.49733
21.6056, 29.1011, 0, 1.49733
21.7492, 29.6994, 0, 1.49733
21.8929, 30.2978, 0, 1.49733
22.0365, 30.8962, 0, 1.49733
22.1801, 31.4945, 0, 1.49733
22.3237, 32.0929, 0, 1.49733
22.4674, 32.6913, 0, 1.49733
22.611, 33.2896, 0, 1.49733
22.7546, 33.888, 0, 1.49733
22.8983, 34.4864, 0, 1.49733
23.0419, 35.0848, 0, 1.49733
23.1855, 35.6831, 0, 1.49733
23.3291, 36.2815, 0, 1.49733
23.4728, 36.8799, 0, 1.49733
23.6164, 37.4782, 0, 1.49733
23.76, 38.0766, 0, 1.49733
23.9036, 38.675, 0, 1.49733
24.0473, 39.2733, 0, 1.49733
24.1909, 39.8717, 0, 1.49733
24.3345, 40.4701, 0, 1.49733
24.4782, 41.0685, 0, 1.49733
24.6218, 41.6668, 0, 1.49733
24.7654, 42.2652, 0, 1.49733
24.909, 42.8636, 0, 1.49733
25.0527, 43.4619, 0, 1.49733
25.1963, 44.0603, 0, 1.49733
25.3399, 44.6587, 0, 1.49733
25.4836, 45.257, 0, 1.49733
25.6272, 45.8554, 0, 1.49733
25.7708, 46.4538, 0, 1.49733
25.9144, 47.0522, 0, 1.49733
26.0581, 47.6505, 0, 1.49733
26.2017, 48.2489, 0, 1.49733
26.3453, 48.8473, 0, 1.49733
26.489, 49.4456, 0, 1.49733
26.6326, 50.044, 0, 1.49733
26.7762, 50.6424, 0, 1.49733
26.9198, 51.2408, 0, 1.49733
27.0635, 51.8391, 0, 1.49733
27.2071, 52.4375, 0, 1.49733
27.3507, 53.0359, 0, 1.49733
27.4943, 53.6342, 0, 1.49733
27.638, 54.2326, 0, 1.49733
27.7816, 54.831, 0, 1.49733
27.9252, 55.4293, 0, 1.49733
28.0689, 56.0277, 0, 1.49733
28.2125, 56.6261, 0, 1.49733
28.3561, 57.2245, 0, 1.49733
28.4997, 57.8228, 0, 1.49733
28.6434, 58.4212, 0, 1.49733
28.787, 59.0196, 0, 1.49733
28.9306, 59.6179, 0, 1.49733
29.0743, 60.2163, 0, 1.49733
29.2179, 60.8147, 0, 1.49733
29.3615, 61.413, 0, 1.49733
29.5051, 62.0114, 0, 1.49733
29.6488, 62.6098, 0, 1.49733
29.7924, 63.2082, 0, 1.49733
29.936, 63.8065, 0, 1.49733
30.0797, 64.4049, 0, 1.49733
30.2233, 65.0033, 0, 1.49733
30.3669, 65.6016, 0, 1.49733
30.5105, 66.2, 0, 1.49733
30.6542, 66.7984, 0, 1.49733
30.7978, 67.3967, 0, 1.49733
30.9414, 67.9951, 0, 1.49733
31.0851, 68.5935, 0, 1.49733
31.2287, 69.1919, 0, 1.49733
31.3723, 69.7902, 0, 1.49733
31.5159, 70.3886, 0, 1.49733
31.6596, 70.987, 0, 1.49733
31.8032, 71.5853, 0, 1.49733
31.9468, 72.1837, 0, 1.49733
32.0904, 72.7821, 0, 1.49733
32.2341, 73.3804, 0, 1.49733
32.3777, 73.9788, 0, 1.49733
32.5213, 74.5772, 0, 1.49733
32.665, 75.1756, 0, 1.49733
32.8086, 75.7739, 0, 1.49733
32.9522, 76.3723, 0, 1.49733
33.0958, 76.9707, 0, 1.49733
33.2395, 77.569, 0, 1.49733
33.3831, 78.1674, 0, 1.49733
33.5267, 78.7658, 0, 1.49733
33.6704, 79.3642, 0, 1.49733
33.814, 79.9625, 0, 1.49733
33.9576, 80.5609, 0, 1.49733
34.0404, 80.8966, 0, 1.47988
34.1276, 81.232, 0, 1.46243
34.219, 81.5669, 0, 1.44497
34.3148, 81.9012, 0, 1.42752
34.4149, 82.235, 0, 1.41007
34.5193, 82.568, 0, 1.39261
34.6279, 82.9002, 0, 1.37516
34.7409, 83.2316, 0, 1.35771
34.858, 83.5621, 0, 1.34025
34.9795, 83.8916, 0, 1.3228
35.1051, 84.22, 0, 1.30535
35.2349, 84.5473, 0, 1.28789
35.369, 84.8734, 0, 1.27044
35.5071, 85.1982, 0, 1.25299
35.6494, 85.5216, 0, 1.23553
35.7959, 85.8436, 0, 1.21808
35.9464, 86.1641, 0, 1.20063
36.1009, 86.483, 0, 1.18318
36.2595, 86.8003, 0, 1.16572
36.4221, 87.1158, 0, 1.14827
36.5887, 87.4296, 0, 1.13082
36.7591, 87.7415, 0, 1.11336
36.9335, 88.0515, 0, 1.09591
37.1118, 88.3595, 0, 1.07846
37.2939, 88.6654, 0, 1.061
37.4798, 88.9693, 0, 1.04355
37.6695, 89.2709, 0, 1.0261
37.8629, 89.5703, 0, 1.00864
38.0599, 89.8673, 0, 0.991189
38.2606, 90.162, 0, 0.973736
38.4649, 90.4542, 0, 0.956282
38.6728, 90.744, 0, 0.938829
38.8842, 91.0311, 0, 0.921376
39.099, 91.3156, 0, 0.903922
39.3173, 91.5974, 0, 0.886469
39.5389, 91.8765, 0, 0.869016
39.7638, 92.1528, 0, 0.851562
39.9921, 92.4262, 0, 0.834109
40.2235, 92.6967, 0, 0.816656
40.4581, 92.9642, 0, 0.799203
40.6959, 93.2286, 0, 0.781749
40.9367, 93.49, 0, 0.764296
41.1805, 93.7482, 0, 0.746843
41.4272, 94.0033, 0, 0.729389
41.6769, 94.2551, 0, 0.711936
41.9294, 94.5036, 0, 0.694483
42.1847, 94.7487, 0, 0.67703
42.4428, 94.9905, 0, 0.659576
42.7035, 95.2288, 0, 0.642123
42.9668, 95.4636, 0, 0.62467
43.2326, 95.695, 0, 0.607216
43.5009, 95.9227, 0, 0.589763
43.7717, 96.1468, 0, 0.57231
44.0448, 96.3673, 0, 0.554857
44.3202, 96.584, 0, 0.537403
44.5978, 96.7971, 0, 0.51995
44.8776, 97.0063, 0, 0.502497
45.1595, 97.2118, 0, 0.485043
45.4434, 97.4133, 0, 0.46759
45.7292, 97.611, 0, 0.450137
46.017, 97.8048, 0, 0.432683
46.3066, 97.9947, 0, 0.41523
46.5979, 98.1805, 0, 0.397777
46.891, 98.3624, 0, 0.380324
47.1856, 98.5402, 0, 0.36287
47.4818, 98.7139, 0, 0.345417
47.7795, 98.8835, 0, 0.327964
48.0785, 99.049, 0, 0.31051
48.3789, 99.2104, 0, 0.293057
48.6806, 99.3676, 0, 0.275604
48.9834, 99.5206, 0, 0.258151
49.2874, 99.6694, 0, 0.240697
49.5923, 99.814, 0, 0.223244
49.8983, 99.9544, 0, 0.205791
50, 100, 0, 0.2
