15.3682, -13.7349, 0, -2.74017
15.2002, -13.7431, 0, -2.75762
15.0305, -13.7472, 0, -2.77507
14.8593, -13.7473, 0, -2.79253
14.6866, -13.7432, 0, -2.80998
14.5125, -13.7351, 0, -2.82743
14.337, -13.7228, 0, -2.84489
14.1603, -13.7063, 0, -2.86234
13.9824, -13.6857, 0, -2.87979
13.8033, -13.6608, 0, -2.89725
13.6232, -13.6318, 0, -2.9147
13.4421, -13.5985, 0, -2.93215
13.2602, -13.5609, 0, -2.94961
13.0773, -13.5191, 0, -2.96706
12.8938, -13.473, 0, -2.98451
12.7095, -13.4226, 0, -3.00197
12.5246, -13.3678, 0, -3.01942
12.3392, -13.3088, 0, -3.03687
12.1534, -13.2454, 0, -3.05433
11.9672, -13.1777, 0, -3.07178
11.7806, -13.1057, 0, -3.08923
11.5939, -13.0293, 0, -3.10669
11.407, -12.9486, 0, -3.12414
11.22, -12.8635, 0, 3.14159
11.033, -12.774, 0, 3.12414
10.8461, -12.6802, 0, 3.10669
10.6593, -12.5821, 0, 3.08923
10.4728, -12.4796, 0, 3.07178
10.2866, -12.3728, 0, 3.05433
10.1007, -12.2616, 0, 3.03687
9.91532, -12.1461, 0, 3.01942
9.73045, -12.0263, 0, 3.00197
9.54619, -11.9022, 0, 2.98451
9.36262, -11.7738, 0, 2.96706
9.1798, -11.6411, 0, 2.94961
8.99781, -11.5041, 0, 2.93215
8.81672, -11.3629, 0, 2.9147
8.63661, -11.2174, 0, 2.89725
8.45756, -11.0677, 0, 2.87979
8.27963, -10.9138, 0, 2.86234
8.1029, -10.7557, 0, 2.84489
7.92744, -10.5935, 0, 2.82743
7.75333, -10.4271, 0, 2.80998
7.58064, -10.2566, 0, 2.79253
7.40943, -10.082, 0, 2.77507
7.23978, -9.90337, 0, 2.75762
7.07176, -9.72069, 0, 2.74017
6.90545, -9.53401, 0, 2.72271
6.7409, -9.34334, 0, 2.70526
6.57819, -9.14874, 0, 2.68781
6.41739, -8.95022, 0, 2.67035
6.25857, -8.74783, 0, 2.6529
6.10178, -8.54159, 0, 2.63545
5.94711, -8.33155, 0, 2.61799
5.79462, -8.11774, 0, 2.60054
5.64436, -7.9002, 0, 2.58309
5.49641, -7.67897, 0, 2.56563
5.35083, -7.45409, 0, 2.54818
5.20769, -7.2256, 0, 2.53073
5.06704, -6.99354, 0, 2.51327
4.92894, -6.75797, 0, 2.49582
4.79347, -6.51892, 0, 2.47837
4.66068, -6.27644, 0, 2.46091
4.53062, -6.03058, 0, 2.44346
4.40336, -5.78139, 0, 2.42601
4.27896, -5.52891, 0, 2.40855
4.15747, -5.2732, 0, 2.3911
4.03894, -5.01431, 0, 2.37365
3.92344, -4.75229, 0, 2.35619
3.81102, -4.48718, 0, 2.33874
3.70172, -4.21906, 0, 2.32129
3.59561, -3.94797, 0, 2.30383
3.49273, -3.67397, 0, 2.28638
3.39314, -3.39711, 0, 2.26893
3.29688, -3.11745, 0, 2.25147
3.204, -2.83506, 0, 2.23402
3.11455, -2.54999, 0, 2.21657
3.02858, -2.26229, 0, 2.19911
2.94613, -1.97204, 0, 2.18166
2.86724, -1.6793, 0, 2.16421
2.79196, -1.38412, 0, 2.14675
2.72033, -1.08657, 0, 2.1293
2.65238, -0.786717, 0, 2.11185
2.58817, -0.48462, 0, 2.0944
2.52773, -0.180349, 0, 2.07694
2.47109, 0.126033, 0, 2.05949
2.4183, 0.434458, 0, 2.04204
2.36938, 0.744858, 0, 2.02458
2.32438, 1.05717, 0, 2.00713
2.28331, 1.37131, 0, 1.98968
2.24623, 1.68723, 0, 1.97222
2.21315, 2.00485, 0, 1.95477
2.1841, 2.32409, 0, 1.93732
2.15912, 2.6449, 0, 1.91986
2.13822, 2.96719, 0, 1.90241
2.12144, 3.29091, 0, 1.88496
2.1088, 3.61596, 0, 1.8675
2.10032, 3.94229, 0, 1.85005
2.09602, 4.26982, 0, 1.8326
2.09593, 4.59847, 0, 1.81514
2.10006, 4.92818, 0, 1.79769
2.10843, 5.25887, 0, 1.78024
2.12105, 5.59046, 0, 1.76278
2.13795, 5.92288, 0, 1.74533
2.15913, 6.25605, 0, 1.72788
2.18461, 6.58991, 0, 1.71042
2.2144, 6.92437, 0, 1.69297
2.24851, 7.25937, 0, 1.67552
2.28694, 7.59482, 0, 1.65806
2.32971, 7.93064, 0, 1.64061
2.37682, 8.26677, 0, 1.62316
2.42828, 8.60313, 0, 1.6057
2.48409, 8.93964, 0, 1.58825
2.54425, 9.27623, 0, 1.5708
2.60876, 9.61282, 0, 1.55334
2.67762, 9.94933, 0, 1.53589
2.75082, 10.2857, 0, 1.51844
2.82838, 10.6218, 0, 1.50098
2.91027, 10.9576, 0, 1.48353
2.9965, 11.2931, 0, 1.46608
3.08706, 11.6281, 0, 1.44862
3.18194, 11.9625, 0, 1.43117
3.28113, 12.2964, 0, 1.41372
3.38461, 12.6296, 0, 1.39626
3.49238, 12.962, 0, 1.37881
3.60442, 13.2936, 0, 1.36136
3.72072, 13.6243, 0, 1.3439
3.84126, 13.954, 0, 1.32645
3.96602, 14.2826, 0, 1.309
4.09498, 14.6102, 0, 1.29154
4.22813, 14.9365, 0, 1.27409
4.36544, 15.2616, 0, 1.25664
4.50688, 15.5853, 0, 1.23918
4.65244, 15.9076, 0, 1.22173
4.80209, 16.2284, 0, 1.20428
4.95581, 16.5476, 0, 1.18682
5.11355, 16.8652, 0, 1.16937
5.27531, 17.1811, 0, 1.15192
5.44104, 17.4953, 0, 1.13446
5.61071, 17.8076, 0, 1.11701
5.68674, 17.9447, 0, 1.10932
6.03748, 18.5729, 0, 1.10932
6.38822, 19.2012, 0, 1.10932
6.73896, 19.8294, 0, 1.10932
7.0897, 20.4577, 0, 1.10932
7.44044, 21.086, 0, 1.10932
7.79118, 21.7142, 0, 1.10932
8.14192, 22.3425, 0, 1.10932
8.49267, 22.9707, 0, 1.10932
8.84341, 23.599, 0, 1.10932
9.19415, 24.2272, 0, 1.10932
9.54489, 24.8555, 0, 1.10932
9.89563, 25.4838, 0, 1.10932
10.2464, 26.112, 0, 1.10932
10.5971, 26.7403, 0, 1.10932
10.9479, 27.3685, 0, 1.10932
11.2986, 27.9968, 0, 1.10932
11.6493, 28.6251, 0, 1.10932
12.0001, 29.2533, 0, 1.10932
12.3508, 29.8816, 0, 1.10932
12.7016, 30.5098, 0, 1.10932
13.0523, 31.1381, 0, 1.10932
13.403, 31.7664, 0, 1.10932
13.7538, 32.3946, 0, 1.10932
14.1045, 33.0229, 0, 1.10932
14.4553, 33.6511, 0, 1.10932
14.806, 34.2794, 0, 1.10932
15.1567, 34.9077, 0, 1.10932
15.5075, 35.5359, 0, 1.10932
15.8582, 36.1642, 0, 1.10932
16.209, 36.7924, 0, 1.10932
16.5597, 37.4207, 0, 1.10932
16.9105, 38.049, 0, 1.10932
17.2612, 38.6772, 0, 1.10932
17.6119, 39.3055, 0, 1.10932
17.9627, 39.9337, 0, 1.10932
18.3134, 40.562, 0, 1.10932
18.6642, 41.1902, 0, 1.10932
19.0149, 41.8185, 0, 1.10932
19.3656, 42.4468, 0, 1.10932
19.7164, 43.075, 0, 1.10932
20.0671, 43.7033, 0, 1.10932
20.4179, 44.3315, 0, 1.10932
20.7686, 44.9598, 0, 1.10932
21.1193, 45.5881, 0, 1.10932
21.4701, 46.2163, 0, 1.10932
21.8208, 46.8446, 0, 1.10932
22.1716, 47.4728, 0, 1.10932
22.5223, 48.1011, 0, 1.10932
22.873, 48.7294, 0, 1.10932
23.2238, 49.3576, 0, 1.10932
23.5745, 49.9859, 0, 1.10932
23.9253, 50.6141, 0, 1.10932
24.276, 51.2424, 0, 1.10932
24.6268, 51.8707, 0, 1.10932
24.9775, 52.4989, 0, 1.10932
25.3282, 53.1272, 0, 1.10932
25.679, 53.7554, 0, 1.10932
26.0297, 54.3837, 0, 1.10932
26.3805, 55.012, 0, 1.10932
26.7312, 55.6402, 0, 1.10932
27.0819, 56.2685, 0, 1.10932
27.4327, 56.8967, 0, 1.10932
27.7834, 57.525, 0, 1.10932
28.1342, 58.1532, 0, 1.10932
28.4849, 58.7815, 0, 1.10932
28.8356, 59.4098, 0, 1.10932
29.1864, 60.038, 0, 1.10932
29.5371, 60.6663, 0, 1.10932
29.8879, 61.2945, 0, 1.10932
30.2386, 61.9228, 0, 1.10932
30.5894, 62.5511, 0, 1.10932
30.9401, 63.1793, 0, 1.10932
31.2908, 63.8076, 0, 1.10932
31.6416, 64.4358, 0, 1.10932
31.9923, 65.0641, 0, 1.10932
32.3431, 65.6924, 0, 1.10932
32.6938, 66.3206, 0, 1.10932
33.0445, 66.9489, 0, 1.10932
33.3953, 67.5771, 0, 1.10932
33.746, 68.2054, 0, 1.10932
34.0968, 68.8337, 0, 1.10932
34.4475, 69.4619, 0, 1.10932
34.7982, 70.0902, 0, 1.10932
35.149, 70.7184, 0, 1.10932
35.4997, 71.3467, 0, 1.10932
35.8505, 71.975, 0, 1.10932
36.2012, 72.6032, 0, 1.10932
36.552, 73.2315, 0, 1.10932
36.9027, 73.8597, 0, 1.10932
37.2534, 74.488, 0, 1.10932
37.6042, 75.1162, 0, 1.10932
37.9549, 75.7445, 0, 1.10932
38.3057, 76.3728, 0, 1.10932
38.6564, 77.001, 0, 1.10932
39.0071, 77.6293, 0, 1.10932
39.3579, 78.2575, 0, 1.10932
39.7086, 78.8858, 0, 1.10932
40.0594, 79.5141, 0, 1.10932
40.4101, 80.1423, 0, 1.10932
40.7608, 80.7706, 0, 1.10932
40.9322, 81.0821, 0, 1.12677
41.0997, 81.3954, 0, 1.14422
41.2632, 81.7105, 0, 1.16168
41.4227, 82.0274, 0, 1.17913
41.5782, 82.346, 0, 1.19658
41.7297, 82.6661, 0, 1.21404
41.877, 82.9877, 0, 1.23149
42.0203, 83.3108, 0, 1.24894
42.1594, 83.6353, 0, 1.2664
42.2944, 83.9611, 0, 1.28385
42.4252, 84.2881, 0, 1.3013
42.5519, 84.6163, 0, 1.31876
42.6743, 84.9455, 0, 1.33621
42.7924, 85.2758, 0, 1.35366
42.9063, 85.607, 0, 1.37112
43.016, 85.939, 0, 1.38857
43.1214, 86.2719, 0, 1.40602
43.2225, 86.6055, 0, 1.42348
43.3192, 86.9397, 0, 1.44093
43.4117, 87.2744, 0, 1.45838
43.4998, 87.6097, 0, 1.47584
43.5836, 87.9454, 0, 1.49329
43.6631, 88.2814, 0, 1.51074
43.7382, 88.6176, 0, 1.5282
43.809, 88.9541, 0, 1.54565
43.8754, 89.2906, 0, 1.5631
43.9375, 89.6272, 0, 1.58056
43.9952, 89.9638, 0, 1.59801
44.0486, 90.3002, 0, 1.61546
44.0976, 90.6365, 0, 1.63292
44.1423, 90.9724, 0, 1.65037
44.1827, 91.3081, 0, 1.66782
44.2187, 91.6433, 0, 1.68528
44.2504, 91.978, 0, 1.70273
44.2778, 92.3121, 0, 1.72018
44.3008, 92.6456, 0, 1.73764
44.3196, 92.9784, 0, 1.75509
44.3341, 93.3103, 0, 1.77254
44.3444, 93.6414, 0, 1.79
44.3504, 93.9716, 0, 1.80745
44.3521, 94.3007, 0, 1.8249
44.3497, 94.6287, 0, 1.84236
44.343, 94.9556, 0, 1.85981
44.3322, 95.2812, 0, 1.87726
44.3173, 95.6055, 0, 1.89472
44.2982, 95.9285, 0, 1.91217
44.275, 96.2499, 0, 1.92962
44.2477, 96.5699, 0, 1.94708
44.2164, 96.8882, 0, 1.96453
44.1811, 97.2049, 0, 1.98198
44.1418, 97.5198, 0, 1.99944
44.0985, 97.833, 0, 2.01689
44.0513, 98.1442, 0, 2.03434
44.0002, 98.4535, 0, 2.0518
43.9453, 98.7608, 0, 2.06925
43.8865, 99.066, 0, 2.0867
43.824, 99.3691, 0, 2.10416
43.7577, 99.6699, 0, 2.12161
43.6876, 99.9685, 0, 2.13906
43.614, 100.265, 0, 2.15652
43.5367, 100.559, 0, 2.17397
43.4558, 100.85, 0, 2.19142
43.3714, 101.139, 0, 2.20888
43.2834, 101.425, 0, 2.22633
43.1921, 101.709, 0, 2.24378
43.0973, 101.989, 0, 2.26124
42.9992, 102.268, 0, 2.27869
42.8977, 102.543, 0, 2.29614
42.793, 102.815, 0, 2.3136
42.6851, 103.085, 0, 2.33105
42.5741, 103.351, 0, 2.3485
42.4599, 103.614, 0, 2.36596
42.3427, 103.875, 0, 2.38341
42.2225, 104.132, 0, 2.40086
42.0994, 104.386, 0, 2.41831
41.9734, 104.636, 0, 2.43577
41.8446, 104.884, 0, 2.45322
41.713, 105.128, 0, 2.47067
41.5787, 105.368, 0, 2.48813
41.4417, 105.605, 0, 2.50558
41.3022, 105.839, 0, 2.52303
41.1601, 106.069, 0, 2.54049
41.0156, 106.296, 0, 2.55794
40.8687, 106.518, 0, 2.57539
40.7195, 106.738, 0, 2.59285
40.568, 106.953, 0, 2.6103
40.4142, 107.165, 0, 2.62775
40.2584, 107.373, 0, 2.64521
40.1004, 107.577, 0, 2.66266
39.9405, 107.777, 0, 2.68011
39.7786, 107.973, 0, 2.69757
39.6149, 108.166, 0, 2.71502
39.4493, 108.354, 0, 2.73247
39.2821, 108.539, 0, 2.74993
39.1131, 108.719, 0, 2.76738
38.9426, 108.895, 0, 2.78483
38.7705, 109.068, 0, 2.80229
38.597, 109.236, 0, 2.81974
38.4222, 109.4, 0, 2.83719
38.246, 109.56, 0, 2.85465
38.0686, 109.716, 0, 2.8721
37.89, 109.867, 0, 2.88955
37.7104, 110.014, 0, 2.90701
37.5297, 110.158, 0, 2.92446
37.3481, 110.296, 0, 2.94191
37.1656, 110.431, 0, 2.95937
36.9824, 110.561, 0, 2.97682
36.7984, 110.687, 0, 2.99427
36.6138, 110.809, 0, 3.01173
36.4286, 110.926, 0, 3.02918
36.243, 111.04, 0, 3.04663
36.0569, 111.148, 0, 3.06409
35.8705, 111.253, 0, 3.08154
35.6838, 111.353, 0, 3.09899
35.497, 111.448, 0, 3.11645
35.31, 111.54, 0, 3.1339
35.123, 111.627, 0, -3.13183
34.9361, 111.709, 0, -3.11438
34.7492, 111.788, 0, -3.09693
34.5626, 111.862, 0, -3.07947
34.3762, 111.931, 0, -3.06202
34.1902, 111.997, 0, -3.04457
34.0046, 112.058, 0, -3.02711
33.8195, 112.114, 0, -3.00966
33.635, 112.167, 0, -2.99221
33.4511, 112.215, 0, -2.97475
33.2679, 112.258, 0, -2.9573
33.0855, 112.298, 0, -2.93985
32.9041, 112.333, 0, -2.92239
32.7235, 112.364, 0, -2.90494
32.544, 112.39, 0, -2.88749
32.3655, 112.413, 0, -2.87003
32.1883, 112.431, 0, -2.85258
32.0122, 112.445, 0, -2.83513
31.8375, 112.455, 0, -2.81767
31.6642, 112.461, 0, -2.80022
31.4923, 112.463, 0, -2.78277
31.322, 112.461, 0, -2.76531
31.1532, 112.454, 0, -2.74786
30.9862, 112.444, 0, -2.73041
30.8208, 112.43, 0, -2.71295
30.6573, 112.411, 0, -2.6955
30.4957, 112.389, 0, -2.67805
30.336, 112.363, 0, -2.66059
30.1783, 112.333, 0, -2.64314
30.0227, 112.299, 0, -2.62569
29.8692, 112.261, 0, -2.60823
29.7179, 112.22, 0, -2.59078
29.569, 112.175, 0, -2.57333
29.4223, 112.126, 0, -2.55587
29.2781, 112.074, 0, -2.53842
29.1364, 112.018, 0, -2.52097
28.9971, 111.958, 0, -2.50351
28.8605, 111.895, 0, -2.48606
28.7265, 111.829, 0, -2.46861
28.5952, 111.759, 0, -2.45115
28.4667, 111.686, 0, -2.4337
28.3411, 111.609, 0, -2.41625
28.2183, 111.53, 0, -2.39879
28.0984, 111.447, 0, -2.38134
27.9816, 111.36, 0, -2.36389
27.8678, 111.271, 0, -2.34643
27.7571, 111.179, 0, -2.32898
27.6496, 111.084, 0, -2.31153
27.5453, 110.986, 0, -2.29407
27.4443, 110.884, 0, -2.27662
27.3465, 110.781, 0, -2.25917
27.2522, 110.674, 0, -2.24171
27.1612, 110.565, 0, -2.22426
27.0737, 110.453, 0, -2.20681
26.9897, 110.338, 0, -2.18935
26.9092, 110.221, 0, -2.1719
26.8323, 110.101, 0, -2.15445
26.7591, 109.979, 0, -2.13699
26.6895, 109.855, 0, -2.11954
26.6236, 109.728, 0, -2.10209
26.5615, 109.6, 0, -2.08463
26.5032, 109.469, 0, -2.06718
26.4487, 109.336, 0, -2.04973
26.3981, 109.201, 0, -2.03227
26.3514, 109.064, 0, -2.01482
26.3086, 108.925, 0, -1.99737
26.2697, 108.784, 0, -1.97991
26.2349, 108.642, 0, -1.96246
26.204, 108.498, 0, -1.94501
26.1773, 108.352, 0, -1.92755
26.1546, 108.205, 0, -1.9101
26.136, 108.057, 0, -1.89265
26.1215, 107.907, 0, -1.8752
26.1112, 107.755, 0, -1.85774
26.105, 107.603, 0, -1.84029
26.1031, 107.449, 0, -1.82284
26.1053, 107.295, 0, -1.80538
26.1118, 107.139, 0, -1.78793
26.1226, 106.982, 0, -1.77048
26.1376, 106.825, 0, -1.75302
26.1569, 106.666, 0, -1.73557
26.1805, 106.507, 0, -1.71812
26.2084, 106.348, 0, -1.70066
26.2406, 106.187, 0, -1.68321
26.2771, 106.027, 0, -1.66576
26.318, 105.866, 0, -1.6483
26.3632, 105.704, 0, -1.63085
26.4127, 105.542, 0, -1.6134
26.4666, 105.38, 0, -1.59594
26.5248, 105.218, 0, -1.57849
26.5874, 105.056, 0, -1.56104
26.6544, 104.894, 0, -1.54358
26.7257, 104.732, 0, -1.52613
26.8013, 104.571, 0, -1.50868
26.8813, 104.409, 0, -1.49122
26.9656, 104.248, 0, -1.47377
27.0542, 104.088, 0, -1.45632
27.1472, 103.927, 0, -1.43886
27.2445, 103.768, 0, -1.42141
27.3461, 103.609, 0, -1.40396
27.452, 103.451, 0, -1.3865
27.5621, 103.293, 0, -1.36905
27.6766, 103.137, 0, -1.3516
27.7952, 102.981, 0, -1.33414
27.9181, 102.826, 0, -1.31669
28.0453, 102.673, 0, -1.29924
28.1766, 102.521, 0, -1.28178
28.312, 102.369, 0, -1.26433
28.4517, 102.22, 0, -1.24688
28.5954, 102.071, 0, -1.22942
28.7433, 101.924, 0, -1.21197
28.8952, 101.779, 0, -1.19452
29.0512, 101.635, 0, -1.17706
29.2112, 101.493, 0, -1.15961
29.3751, 101.353, 0, -1.14216
29.5431, 101.214, 0, -1.1247
29.7149, 101.077, 0, -1.10725
29.8907, 100.942, 0, -1.0898
30.0703, 100.81, 0, -1.07234
30.2537, 100.679, 0, -1.05489
30.441, 100.55, 0, -1.03744
30.6319, 100.424, 0, -1.01998
30.8266, 100.3, 0, -1.00253
31.025, 100.178, 0, -0.985077
31.2269, 100.059, 0, -0.967624
31.4325, 99.9423, 0, -0.950171
31.6416, 99.828, 0, -0.932717
31.8542, 99.7163, 0, -0.915264
32.0702, 99.6073, 0, -0.897811
32.2896, 99.5009, 0, -0.880357
32.5124, 99.3974, 0, -0.862904
32.7385, 99.2966, 0, -0.845451
32.9679, 99.1988, 0, -0.827997
33.2005, 99.1039, 0, -0.810544
33.4362, 99.012, 0, -0.793091
33.675, 98.9231, 0, -0.775638
33.9169, 98.8374, 0, -0.758184
34.1617, 98.7548, 0, -0.740731
34.4095, 98.6754, 0, -0.723278
34.6602, 98.5993, 0, -0.705824
34.9137, 98.5265, 0, -0.688371
35.1699, 98.4571, 0, -0.670918
35.4289, 98.391, 0, -0.653465
35.6905, 98.3284, 0, -0.636011
35.9547, 98.2694, 0, -0.618558
36.2214, 98.2138, 0, -0.601105
36.4906, 98.1619, 0, -0.583651
36.7622, 98.1136, 0, -0.566198
37.0361, 98.0689, 0, -0.548745
37.3123, 98.028, 0, -0.531291
37.5907, 97.9908, 0, -0.513838
37.8712, 97.9575, 0, -0.496385
38.1538, 97.9279, 0, -0.478932
38.4384, 97.9022, 0, -0.461478
38.725, 97.8804, 0, -0.444025
39.0134, 97.8625, 0, -0.426572
39.3036, 97.8486, 0, -0.409118
39.5955, 97.8387, 0, -0.391665
39.8891, 97.8328, 0, -0.374212
40.1843, 97.831, 0, -0.356759
40.481, 97.8332, 0, -0.339305
40.7792, 97.8395, 0, -0.321852
41.0787, 97.85, 0, -0.304399
41.3796, 97.8646, 0, -0.286945
41.6817, 97.8834, 0, -0.269492
41.9849, 97.9064, 0, -0.252039
42.2892, 97.9336, 0, -0.234586
42.5945, 97.965, 0, -0.217132
42.9008, 98.0007, 0, -0.199679
43.2079, 98.0406, 0, -0.182226
43.5159, 98.0849, 0, -0.164772
43.8245, 98.1334, 0, -0.147319
44.1338, 98.1862, 0, -0.129866
44.4436, 98.2433, 0, -0.112412
44.7539, 98.3048, 0, -0.0949592
45.0647, 98.3706, 0, -0.0775059
45.3757, 98.4407, 0, -0.0600526
45.6871, 98.5152, 0, -0.0425993
45.9986, 98.594, 0, -0.025146
46.3102, 98.6772, 0, -0.00769271
46.6219, 98.7647, 0, 0.00976059
46.9335, 98.8566, 0, 0.0272139
47.245, 98.9528, 0, 0.0446672
47.5563, 99.0534, 0, 0.0621205
47.8673, 99.1583, 0, 0.0795738
48.178, 99.2676, 0, 0.0970271
48.4883, 99.3811, 0, 0.11448
48.7981, 99.4991, 0, 0.131934
49.1073, 99.6213, 0, 0.149387
49.4158, 99.7478, 0, 0.16684
49.7237, 99.8786, 0, 0.184294
50, 100, 0, 0.2
